name,isin,url
abrdn Future Raw Materials ETF USD Acc GBP,IE000J7QYHD8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001X5KZ/IE000J7QYHD8
abrdn Future Real Estate UCITS ETF GBP,IE000GGQK173,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SQN2/IE000GGQK173
abrdn Future Supply Chains ETF USD Acc GBP,IE000G9O8QD4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001X5L0/IE000G9O8QD4
Alpha SICAV Fair Oaks AAA CLO ETF EURInc GBP,LU2785470191,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TSZS/LU2785470191
Alpha SICAV Fair Oaks AAA CLO ETFGBPHAcc,LU2825557270,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UPOZ/LU2825557270
Amundi CAC 40 ETF Dist GBP,FR0007052782,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013Z57/FR0007052782
Amundi Core EUR Corporate Bd ETF Dist GBP,LU1931975079,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HVB3/LU1931975079
Amundi Core MSCI Japan ETF Acc GBP,LU1781541252,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CY66/LU1781541252
Amundi Core MSCI Japan ETF GBP H Acc,LU1781541682,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EXBH/LU1781541682
Amundi Core MSCI World ETF Acc GBP,IE000BI8OT95,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UO0E/IE000BI8OT95
Avantis Global Small Cap Val ETF USD Acc GBP,IE0003R87OG3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UBZX/IE0003R87OG3
Defiance AI & Power Infrstrctr ETFUSDAcc GBP,IE000WUTBLT5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0002EIEC/IE000WUTBLT5
Dimensional Glbl ex US CorEqMktETFUSDAcc GBP,IE0002YHUWS3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0002COV5/IE0002YHUWS3
Dimensional US Core Eq Mkt ETF USD Acc GBP,IE000XKK4AV2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0002COV3/IE000XKK4AV2
Drone ETF Accumulating Share Cl USD Acc GBP,IE0003XW12I8,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00021FWF/IE0003XW12I8
EMQQ Emerging Markets Internet ETFAcc GBP,IE00BFYN8Y92,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001ESIO/IE00BFYN8Y92
Fidelity EM Eq Rsh Enh ETF USD Acc GBP,IE00BLRPN388,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KERG/IE00BLRPN388
Fidelity Emerg Mkts Qual Inc ETF USD Acc GBP,IE00BYSX4846,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BXX9/IE00BYSX4846
Fidelity Emerg Mkts Qual Inc ETF USD Inc GBP,IE00BYSX4739,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IF81/IE00BYSX4739
Fidelity ESG USD EM Bond ETF Acc GBP H,IE00BM9GRQ71,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LEP3/IE00BM9GRQ71
First Trust US Lg Cp Cor AlphaDEX® B USD GBP,IE00BWTNMB87,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000165VD/IE00BWTNMB87
FT Vst S&P500®DivArstcrtsTrgtIncBETF$Dis GBP,IE000SNMGYT5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001YDI7/IE000SNMGYT5
First Trst VstUSEqModBffrETFAugA$Acc GBP,IE000TGSG3Y5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TAW5/IE000TGSG3Y5
First Trst VstUSEqModBffrETFFebA$Acc GBP,IE000X8M8M80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SIQ3/IE000X8M8M80
First Trst Vst US Eq Mod BffrETFMayA$Acc GBP,IE000P0FL8E3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T1TM/IE000P0FL8E3
First Trst VstUSEqModBffrETFNovA$Acc GBP,IE000OJ31JQ4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001S1OM/IE000OJ31JQ4
Franklin EM Multi-Factor Equity ETF GBP,IE00BF2B0K52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BTSM/IE00BF2B0K52
Franklin Euro Short Maturity ETF GBP,IE00BFWXDY69,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DW2S/IE00BFWXDY69
Franklin European Quality Div UCITS ETF GBP,IE00BF2B0L69,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BKXV/IE00BF2B0L69
Franklin FTSE Asia ex China ex Japan ETF GBP,IE00BFWXDV39,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EPPA/IE00BFWXDV39
HSBC Developed World Scrn Eq ETF GBP,IE00BKY59K37,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2S5/IE00BKY59K37
HSBC Emerging Market Screened Eq ETF GBP,IE00BKY59G90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2S4/IE00BKY59G90
HSBC EURO STOXX 50 ETF GBP,IE00B4K6B022,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000M4AU/IE00B4K6B022
HSBC Europe Screened Equity ETF GBP,IE00BKY55W78,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J2S1/IE00BKY55W78
