name,isin,url
Fidelity European Trust Ord,GB00BK1PKQ95,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR04E70/GB00BK1PKQ95
Fidelity Special Values Ord,GB00BWXC7Y93,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR04E7U/GB00BWXC7Y93
Finsbury Growth & Income Ord,GB0007816068,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR053PE/GB0007816068
Foresight Environmental Infra Ord,GG00BJL5FH87,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000T0X0/GG00BJL5FH87
Global Opportunities Trust Ord,GB0033862573,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EYD/GB0033862573
Gore Street Energy Storage Fund Ord,GB00BG0P0V73,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000010CWU/GB00BG0P0V73
Greencoat UK Wind,GB00B8SC6K54,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000PPTR/GB00B8SC6K54
Henderson Far East Income Ord,JE00B1GXH751,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00QXD/JE00B1GXH751
Henderson High Income Ord,GB0009580571,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00QXE/GB0009580571
Henderson Smaller Companies Ord,GB0009065060,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00J99/GB0009065060
Schroder European Real Estate Inv Trust,GB00BY7R8K77,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000WM3Z/GB00BY7R8K77
Schroder Income Growth Ord,GB0007915860,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01NNO/GB0007915860
Schroder Japan Trust Ord,GB0008022849,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01NIU/GB0008022849
Schroder Oriental Income Ord,GB00B0CRWN59,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0000008UY/GB00B0CRWN59
Schroder UK Mid Cap Ord,GB0006108418,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00A9W/GB0006108418
Schroders Capital Global Innov Trust Ord,GB00BVG1CF25,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000VFUD/GB00BVG1CF25
Scottish American Ord,GB0007873697,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00CND/GB0007873697
Scottish Mortgage Ord,GB00BLDYK618,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00R1S/GB00BLDYK618
Scottish Oriental Smaller Cos Ord,GB00BRBL6574,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR04AN0/GB00BRBL6574
Seraphim Space Investment Trust Ord,GB00BKPG0138,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00001A8YM/GB00BKPG0138
