name,isin,url
Amundi MSCI China A ETF Acc GBP,FR0011720911,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00014JJT/FR0011720911
Amundi MSCI Digital Economy ETF Acc GBP,LU2023678878,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T7PC/LU2023678878
Amundi MSCI Disruptive Tech ETF Acc GBP,LU2023678282,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T7PF/LU2023678282
Amundi MSCI Em Ex China ESG Sel ETF DR C GBP,LU2345046655,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NQZO/LU2345046655
Amundi MSCI Emerging Mkt Ex China ETFAcc GBP,LU2009202107,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001U5KX/LU2009202107
Amundi MSCI EmMktsSRIClmtPrsAlgdETFDRC GBP,LU1861138961,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IINP/LU1861138961
Amundi MSCI EmMktSRIClmtPrsAlgdETFDR£D,LU2469335371,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PA98/LU2469335371
Amundi MSCI EMU ESG Sel ETF DR EUR C GBP,LU1602144575,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CQ4R/LU1602144575
Amundi MSCI EurSRIClmtPrsAlgdETF DRC GBP,LU1861137484,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IINO/LU1861137484
Amundi MSCI EurSRIClmtPrsAlgdETF DRD GBP,LU2059756598,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001L81M/LU2059756598
First Trust US Lg Cp Cor AlphaDEX® B USD GBP,IE00BWTNMB87,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000165VD/IE00BWTNMB87
FT Vst S&P500®DivArstcrtsTrgtIncBETF$Dis GBP,IE000SNMGYT5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001YDI7/IE000SNMGYT5
First Trst VstUSEqModBffrETFAugA$Acc GBP,IE000TGSG3Y5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001TAW5/IE000TGSG3Y5
First Trst VstUSEqModBffrETFFebA$Acc GBP,IE000X8M8M80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SIQ3/IE000X8M8M80
First Trst Vst US Eq Mod BffrETFMayA$Acc GBP,IE000P0FL8E3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T1TM/IE000P0FL8E3
First Trst VstUSEqModBffrETFNovA$Acc GBP,IE000OJ31JQ4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001S1OM/IE000OJ31JQ4
Franklin EM Multi-Factor Equity ETF GBP,IE00BF2B0K52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BTSM/IE00BF2B0K52
Franklin Euro Short Maturity ETF GBP,IE00BFWXDY69,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DW2S/IE00BFWXDY69
Franklin European Quality Div UCITS ETF GBP,IE00BF2B0L69,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BKXV/IE00BF2B0L69
Franklin FTSE Asia ex China ex Japan ETF GBP,IE00BFWXDV39,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EPPA/IE00BFWXDV39
HSBC MSCI USA Clmt Paris Aligned ETF USD GBP,IE00BP2C1S34,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001N12J/IE00BP2C1S34
HSBC MSCI USA Islamic Scrn ETF USD Acc GBP,IE000I5NV504,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PZJU/IE000I5NV504
HSBC MSCI USA QUALITY UCITS ETF GBP,IE00B5WFQ436,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000OORD/IE00B5WFQ436
HSBC MSCI World Clmt Paris Algnd ETF USD GBP,IE00BP2C1V62,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MURH/IE00BP2C1V62
HSBC MSCI World Islamic Scrn ETF USD Acc GBP,IE000X9FTI22,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Q6GE/IE000X9FTI22
HSBC MSCI World Sm Cap Scrn ETF USD Acc GBP,IE000C692SN6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PUON/IE000C692SN6
HSBC MSCI World ETF GBP,IE00B4X9L533,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000RYLW/IE00B4X9L533
HSBC MSCI World Value Scrn ETF USD Acc GBP,IE000LYBU7X5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PV9T/IE000LYBU7X5
HSBC Multi Factor Worldwide Eq ETF GBP,IE00BKZGB098,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00013M0A/IE00BKZGB098
HSBC NASDAQ Global Semiconductor ETF USD GBP,IE000YDZG487,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OB4Q/IE000YDZG487
iShares $ Ultrashort Bond ETF USD Dist GBP,IE00BCRY6227,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZROU/IE00BCRY6227
iShares AEX ETF EUR Dist GBP,IE00B0M62Y33,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCQ/IE00B0M62Y33
iShares Ageing Population ETF USD Acc GBP,IE00BYZK4669,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018NKX/IE00BYZK4669
iShares Agribusiness ETF USD Acc GBP,IE00B6R52143,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UH11/IE00B6R52143
iShares AI Infrastructure ETF USD Acc GBP,IE000X59ZHE2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UBYU/IE000X59ZHE2
iShares Asia Pacific Div ETF USD Dist GBP,IE00B14X4T88,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000I0HX/IE00B14X4T88
iShares Asia Property Yield ETF USD Dist GBP,IE00B1FZS244,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000HYCP/IE00B1FZS244
iShares Automation&Robotics ETF USD Acc GBP,IE00BYZK4552,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018NHW/IE00BYZK4552
iShares BIC 50 ETF USD Dist GBP,IE00B1W57M07,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000095BD/IE00B1W57M07
iShares Broad € HY Corp Bd ETF GBP HDist,IE0005H5G7N0,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VEJ7/IE0005H5G7N0
iShares MSCI ACWI ETF USD Acc GBP,IE00B6R52259,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000UI6U/IE00B6R52259
iShares MSCI Australia ETF USD Acc GBP,IE00B5377D42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000N9ZJ/IE00B5377D42
iShares MSCI Brazil ETF USD Dist GBP,IE00B0M63516,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ACFE/IE00B0M63516
iShares MSCI China A ETF USD Acc GBP,IE00BQT3WG13,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015SQT/IE00BQT3WG13
iShares MSCI EM CTB Enh ESG ETF USD Acc GBP,IE00BHZPJ239,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8E/IE00BHZPJ239
iShares MSCI EM CTB Enh ESG ETF USD Inc GBP,IE00BHZPJ122,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8F/IE00BHZPJ122
iShares MSCI EM ex China ETF USD Acc GBP,IE00BMG6Z448,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NZ4R/IE00BMG6Z448
iShares MSCI EM IMI Scrn ETF USD Acc GBP,IE00BFNM3P36,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT89/IE00BFNM3P36
iShares MSCI EM IMI Scrn ETF USD Dist GBP,IE00BFNM3N12,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IT8A/IE00BFNM3N12
iShares MSCI EM Latin Amer ETF USD Dist GBP,IE00B27YCK28,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000AAU9/IE00B27YCK28
iShares Core EURO STOXX 50 ETF EUR Acc GBP,IE00B53L3W79,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0B/IE00B53L3W79
iShares Core FTSE 100 ETF GBP Acc GBP,IE00B53HP851,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0G/IE00B53HP851
iShares Core MSCI EMU UCITS ETF EUR Acc GBP,IE00B53QG562,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0U/IE00B53QG562
iShares Core MSCI EMU UCITS ETF £ H Dist,IE00BG0J9Y53,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DH50/IE00BG0J9Y53
iShares Core MSCI Pac ex-Jpn ETF USD Acc GBP,IE00B52MJY50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0K/IE00B52MJY50
iShares FTSE MIB ETF EUR Acc GBP,IE00B53L4X51,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0H/IE00B53L4X51
iShares MSCI Canada ETF USD Acc GBP,IE00B52SF786,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0L/IE00B52SF786
iShares MSCI EM Asia ETF USD Acc GBP,IE00B5L8K969,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM1Q/IE00B5L8K969
iShares MSCI EMU Small Cap ETF EUR Acc GBP,IE00B3VWMM18,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SLZP/IE00B3VWMM18
iShares MSCI Japan ETF USD Acc GBP,IE00B53QDK08,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SM0W/IE00B53QDK08
