name,isin,url
7IM Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395800/SelfSelectFund
7IM Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395770/SelfSelectFund
7IM Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395974/SelfSelectFund
7IM Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395929/SelfSelectFund
7IM Moderately Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395651/SelfSelectFund
7IM Moderately Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395639/SelfSelectFund
7IM Moderately Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395349/SelfSelectFund
7IM Moderately Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395327/SelfSelectFund
7IM Pathbuilder 1 Class 1C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPBQ8/SelfSelectFund
7IM Pathbuilder 1 Class 1C Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC09/SelfSelectFund
Allianz Global Investors UK Index-Linked Gilt Fund Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD4M69/SelfSelectFund
Allianz Global Investors UK Index-Linked Gilt Fund Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD4M70/SelfSelectFund
Allianz Global Investors UK RiskMaster Conservative Multi Asset Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYMVB72/SelfSelectFund
Allianz Global Investors UK RiskMaster Growth Multi Asset Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYMVBC7/SelfSelectFund
Allianz Global Investors UK RiskMaster Moderate Multi Asset Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYMVB94/SelfSelectFund
Allianz Global Investors UK Strategic Bond Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B06T936/SelfSelectFund
Allianz Global Investors UK Total Return Asian Equity Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVYJ2G9/SelfSelectFund
Allianz Global Investors UK Total Return Asian Equity Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1FRQV5/SelfSelectFund
Allianz Global Investors UK UK Listed Equity Income Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP5X398/SelfSelectFund
Allianz Global Investors UK UK Listed Equity Income Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B82ZGC2/SelfSelectFund
Artemis SmartGARP European Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR4TTQ0/SelfSelectFund
Artemis SmartGARP Global Emerging Markets Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BW9HL13/SelfSelectFund
