name,isin,url
7IM Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395800/SelfSelectFund
7IM Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395770/SelfSelectFund
7IM Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395974/SelfSelectFund
7IM Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395929/SelfSelectFund
7IM Moderately Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395651/SelfSelectFund
7IM Moderately Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395639/SelfSelectFund
7IM Moderately Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395349/SelfSelectFund
7IM Moderately Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395327/SelfSelectFund
7IM Pathbuilder 1 Class 1C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPBQ8/SelfSelectFund
7IM Pathbuilder 1 Class 1C Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC09/SelfSelectFund
Aegon AM Sterling Corporate Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0745163/SelfSelectFund
Aegon AM Sterling Corporate Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3159987/SelfSelectFund
Aegon AM Strategic Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3ZLQW2/SelfSelectFund
Aegon AM Strategic Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B00MY36/SelfSelectFund
Aegon AM Strategic Global Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B296YZ5/SelfSelectFund
Aegon AM Strategic Global Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B296YW2/SelfSelectFund
Aegon AM Sustainable Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0727451/SelfSelectFund
Aegon AM UK Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0745141/SelfSelectFund
Aegon AM UK Equity Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3052268/SelfSelectFund
Aegon AM UK Smaller Companies Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B142FS1/SelfSelectFund
Alquity SICAV Asia Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTJRGR3/SelfSelectFund
Alquity SICAV Future World Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK6YNG2/SelfSelectFund
Alquity SICAV Future World Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTJRGT5/SelfSelectFund
Alquity SICAV Global Impact Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTJRGQ2/SelfSelectFund
