name,isin,url
7IM Adventurous Class C Accumulation,GB0033958009,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395800/SelfSelectFund
7IM Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395770/SelfSelectFund
7IM Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395974/SelfSelectFund
7IM Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395929/SelfSelectFund
7IM Moderately Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395651/SelfSelectFund
7IM Moderately Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395639/SelfSelectFund
7IM Moderately Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395349/SelfSelectFund
7IM Moderately Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3395327/SelfSelectFund
7IM Pathbuilder 1 Class 1C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPBQ8/SelfSelectFund
7IM Pathbuilder 1 Class 1C Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC09/SelfSelectFund
