name,isin,url
7IM Pathbuilder 2 Class 2 Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC43/SelfSelectFund
7IM Pathbuilder 2 Class 2C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC32/SelfSelectFund
7IM Pathbuilder 3 Class 3C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC76/SelfSelectFund
7IM Pathbuilder 3 Class C Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC87/SelfSelectFund
7IM Pathbuilder 4 Class 4 Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPCC1/SelfSelectFund
7IM Pathbuilder 4 Class 4 Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPCD2/SelfSelectFund
7IM Real Return Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B75MS61/SelfSelectFund
7IM Responsible Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1LBFZ8/SelfSelectFund
7IM Responsible Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1LBG00/SelfSelectFund
AQR Capital Management AQR Apex UCITS Fund Class C1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZN302/SelfSelectFund
Affinity Private Wealth Better World Growth Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/FL04431/SelfSelectFund
Algebris Investments Algebris Financial Credit Fund Class I GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B85LPZ3/SelfSelectFund
Algebris Investments Algebris Financial Credit Fund Class Id GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8DD4P4/SelfSelectFund
Algebris Investments Algebris Financial Equity Fund Class B GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTLJYN9/SelfSelectFund
Algebris Investments Algebris Financial Income Fund Class I GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BCZNWW3/SelfSelectFund
Algebris Investments Algebris Financial Income Fund Class Id GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BCZNX08/SelfSelectFund
Algebris Investments Algebris Global Credit Opportunities Fund Class I GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYT35N5/SelfSelectFund
Algebris Investments Algebris Global Credit Opportunities Fund Class Id GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYT35P7/SelfSelectFund
Algebris Investments Algebris IG Financial Credit Fund Class I GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK1KH74/SelfSelectFund
Alliance Bernstein AB SICAV I – Global Growth Portfolio Class I Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMWWMF6/SelfSelectFund
Amati Global Investors WS Amati Global Innovation Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKVF3N7/SelfSelectFund
Amati Global Investors WS Amati Strategic Metals Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMD8NV6/SelfSelectFund
