name,isin,url
7IM Pathbuilder 2 Class 2 Inc Income,GB00BMDPC439,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC43/SelfSelectFund
7IM Pathbuilder 2 Class 2C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC32/SelfSelectFund
7IM Pathbuilder 3 Class 3C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC76/SelfSelectFund
7IM Pathbuilder 3 Class C Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPC87/SelfSelectFund
7IM Pathbuilder 4 Class 4 Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPCC1/SelfSelectFund
7IM Pathbuilder 4 Class 4 Inc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDPCD2/SelfSelectFund
7IM Real Return Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B75MS61/SelfSelectFund
7IM Responsible Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1LBFZ8/SelfSelectFund
7IM Responsible Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1LBG00/SelfSelectFund
AQR Capital Management AQR Apex UCITS Fund Class C1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZN302/SelfSelectFund
