name,isin,url
AQR Capital Management AQR Global Risk Parity UCITS Fund Class C1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVTW5F3/SelfSelectFund
AQR Capital Management AQR Managed Futures UCITS Fund Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BY4JSV7/SelfSelectFund
AQR Capital Management AQR Managed Futures UCITS Fund Class IAG1F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF4R982/SelfSelectFund
AQR Capital Management AQR Sustainable Delphi Long-Short Equity UCITS Fund Class IAG1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD572T9/SelfSelectFund
ARGA IM ARGA Emerging Market Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP41L00/SelfSelectFund
ARGA IM ARGA European Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BV0VHJ7/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Hedged Share Class (Acc) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMV29Z6/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Hedged Share Class (Inc) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMFH485/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Unhedged Share Class (Inc) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMFH474/SelfSelectFund
AXA World Funds SICAVs ACT Clean Economy class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYWL1T4/SelfSelectFund
Alliance Bernstein American Growth Portfolio Class l GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNM5Q72/SelfSelectFund
Alliance Bernstein Concentrated US Equity Portfolio Class I Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMWWMG7/SelfSelectFund
Alliance Bernstein Emerging Markets Multi-Asset Portfolio Class I Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMWWMJ0/SelfSelectFund
Alliance Bernstein International Healthcare Portfolio Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKP52N6/SelfSelectFund
Alliance Bernstein Low Volatility Equity Portfolio Class PTF I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMWWMK1/SelfSelectFund
Alliance Bernstein Short Duration High Yield Portfolio Class I2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWNGYX9/SelfSelectFund
Alliance Bernstein Sustainable Global Thematic Credit Portfolio Class I2 GBP H Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BL5GMW5/SelfSelectFund
Alliance Bernstein Sustainable Global Thematic Portfolio Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKC9H47/SelfSelectFund
Alliance Bernstein Sustainable US Thematic Portfolio Class I (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP9QZD1/SelfSelectFund
Allianz Global Investors (Lux) All China Equity Class PT Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKV0LP0/SelfSelectFund
Amundi AFH - WORLD IMI VALUE ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5B0/SelfSelectFund
Amundi AFH - WORLD IMI VALUE ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5C1/SelfSelectFund
Amundi AFH - WORLD MINIMUM VOLATILITY ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4R9/SelfSelectFund
Amundi AFH - WORLD MINIMUM VOLATILITY ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4S0/SelfSelectFund
Amundi AFH - WORLD MOMENTUM ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5G5/SelfSelectFund
Amundi AFH - WORLD MOMENTUM ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5H6/SelfSelectFund
