name,isin,url
AQR Capital Management AQR Global Risk Parity UCITS Fund Class C1 Accumulation,LU0995952644,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVTW5F3/SelfSelectFund
AQR Capital Management AQR Managed Futures UCITS Fund Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BY4JSV7/SelfSelectFund
AQR Capital Management AQR Managed Futures UCITS Fund Class IAG1F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF4R982/SelfSelectFund
AQR Capital Management AQR Sustainable Delphi Long-Short Equity UCITS Fund Class IAG1 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD572T9/SelfSelectFund
ARGA IM ARGA Emerging Market Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP41L00/SelfSelectFund
ARGA IM ARGA European Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BV0VHJ7/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Hedged Share Class (Acc) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMV29Z6/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Hedged Share Class (Inc) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMFH485/SelfSelectFund
ATLAS Infrastructure Partners ATLAS Global Infrastructure UCITS ICAV Series C GBP Unhedged Share Class (Inc) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMFH474/SelfSelectFund
AXA World Funds SICAVs ACT Clean Economy class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYWL1T4/SelfSelectFund
