name,isin,url
Amundi MSCI Japan ESGBrdTrnstnETF£DIST,LU2668197069,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RPN5/LU2668197069
Amundi MSCI Millennials ETF Acc GBP,LU2023678449,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T7PD/LU2023678449
Amundi MSCIPacExJpnSRIClmtPrsAlgdETFDR£D,LU2469335298,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PA96/LU2469335298
Amundi MSCIPacExJpnSRIClmtPrsAlgdETFDR$C GBP,LU1602145036,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CQ4P/LU1602145036
Amundi MSCI UK IMI SRIClmtPrsAlgdETFDR£C GBP,LU1437025296,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019LKT/LU1437025296
Amundi MSCI Water UCITS ETF Dist GBP,FR0010527275,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000XFDE/FR0010527275
Amundi S&P Eurozone ClmtPrsAlgdETFAcc GBP,LU2195226068,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LLDA/LU2195226068
Amundi UK Equity All Cap ETF,LU1781541096,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CXZ5/LU1781541096
Amundi UK Govt Bd 0-5Y ETF Dist,LU1439943090,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018I29/LU1439943090
Amundi UK Govt Infl Lnkd Bd ETF Dist,LU1407893301,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00019130/LU1407893301
FirstTrust Blmbrg ArtfclIntllgncETFAAcc GBP,IE000YIQZ0H6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001WFRC/IE000YIQZ0H6
FirstTrustBlmbrgGlbSmcndctrSpplyChnETFA$ GBP,IE000KXTLDE2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UCQA/IE000KXTLDE2
First Trust Cloud Computing ETF A USD GBP,IE00BFD2H405,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001FETN/IE00BFD2H405
First Trust Dow Jones Internet ETF A USD GBP,IE00BG0SSC32,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001EHID/IE00BG0SSC32
First Trust Em Mkts AlphaDEX® ETF A Acc GBP,IE00B8X9NX34,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000YJKE/IE00B8X9NX34
First Trust Eurozone AlphaDEX® ETF A GBP,IE00B8X9NY41,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P000158RJ/IE00B8X9NY41
First Trust FactorFX ETF B GBP,IE00BD5HBR05,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001CBYE/IE00BD5HBR05
First Trust Global Equity Income B USD GBP,IE00BD842Y21,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00018Y0V/IE00BD842Y21
First Trust Indxx Glb Arspc&DfncETFA$Acc GBP,IE000NVDQXE1,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UCQB/IE000NVDQXE1
First Trust IndxxInnvtvTrsctn&PrcssETFA$ GBP,IE00BF5DXP42,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001D40O/IE00BF5DXP42
Global X Video Games & Esports ETF D GBP,IE00BLR6Q650,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LDQG/IE00BLR6Q650
Gold Miners Screened ETF GBP,IE00BNTVVR89,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001MRVU/IE00BNTVVR89
Goldman Sachs Acs CHN Govt Bd ETF USDInc GBP,IE00BJSBCS90,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OERI/IE00BJSBCS90
GS Acs UK Glt 1-10 Yrs ETF CLG BP Dist,IE0003MKK4H3,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NF17/IE0003MKK4H3
GS Alp Enh Eurp Eq Actv ETF EUR (Acc) GBP,IE000RITWOD4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001VDHU/IE000RITWOD4
