name,isin,url
Ashoka India Equity Investment Ord,GB00BF50VS41,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000010R57/GB00BF50VS41
Aurora UK Alpha Ord,GB0000633262,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR04AOE/GB0000633262
AVI Japan Opportunity Ord,GB00BD6H5D36,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000011E3X/GB00BD6H5D36
Baillie Gifford China Growth Trust Ord,GB0003656021,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR017H2/GB0003656021
Baillie Gifford European Growth Ord,GB00BMC7T380,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00VWL/GB00BMC7T380
Baillie Gifford Japan Ord,GB0000485838,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00R22/GB0000485838
Baillie Gifford Shin Nippon Ord,GB00BFXYH242,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR003A8/GB00BFXYH242
Baillie Gifford UK Growth Trust Ord,GB0007913485,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01O8T/GB0007913485
Baillie Gifford US Growth Ord,GB00BDFGHW41,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0000109JH/GB00BDFGHW41
Bankers Ord,GB00BN4NDR39,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR051W1/GB00BN4NDR39
