name,isin,url
Amundi Global Corp Bd 1-5Y ESG ETF DRH£C,LU2382233182,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001NY2H/LU2382233182
Amundi MSCIJpnSRI ClmtPrsAlgdETFDRC GBP,LU2233156749,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LPJW/LU2233156749
Amundi MSCIJpnSRIClmtPrsAlgdETFDRHdgGBPC,LU1646359619,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Q1SU/LU1646359619
Amundi Prime Euro Government Bd ETF Dist GBP,LU1931975152,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNU3/LU1931975152
Amundi IS Prime Europe ETF DR GBP,LU1931974262,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNTY/LU1931974262
Amundi IS Prime Eurozone ETF DR GBP,LU1931974429,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNTZ/LU1931974429
Amundi Prime Global Government BdETFDist GBP,LU1931975236,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNU2/LU1931975236
Amundi IS Prime Japan ETF DR GBP,LU1931974775,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNU0/LU1931974775
Amundi USD Corporate Bond ESG ETF DR C GBP,LU1806495575,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J7P1/LU1806495575
Amundi Japan Topix II ETF Dist EUR GBP,FR0010245514,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000XFD9/FR0010245514
Fidelity Global Equity Rsh Enh ETFUSDAcc GBP,IE00BKSBGV72,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001K1SB/IE00BKSBGV72
Fidelity Glb Govt Bd Clmt Awr ETFAccGBPH,IE000QVCP9S5,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PQUE/IE000QVCP9S5
Fidelity Glb Govt Bd Clmt Awr ETF Inc GBP,IE000IF0HTJ9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001QNTP/IE000IF0HTJ9
Fidelity Glbl HY CorpBdRshEnhPABETFAcc£H,IE000C17QP01,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001PQUC/IE000C17QP01
Fidelity Glbl HY Corp Bd RshEnhPABETFInc GBP,IE0006OIQXE9,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Q1JS/IE0006OIQXE9
Fidelity Global Qual Inc ETF Inc GBP,IE00BYXVGZ48,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001A1YY/IE00BYXVGZ48
Fidelity Global Qual Inc ETF GBP H Inc,IE00BYV1YF22,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001AMSK/IE00BYV1YF22
Fidelity Global Value Rsh Enh ETF USDAcc GBP,IE0002XFS025,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001UB4E/IE0002XFS025
Fidelity Japan Equity Rsh Enh ETF JPYAcc GBP,IE00BNGFMX61,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KVTC/IE00BNGFMX61
Fidelity Pac ex-Japan Eq RshEnhETFUSDAcc GBP,IE00BNGFMY78,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KVTD/IE00BNGFMY78
