name,isin,url
7IM AAP Adventurous Class C Accumulation,GB00B2PB2C75,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2C7/SelfSelectFund
7IM AAP Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2B6/SelfSelectFund
7IM AAP Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB379/SelfSelectFund
7IM AAP Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2V6/SelfSelectFund
7IM AAP Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMXV854/SelfSelectFund
7IM AAP Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMXV7D5/SelfSelectFund
7IM AAP Moderately Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2M7/SelfSelectFund
7IM AAP Moderately Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2K5/SelfSelectFund
7IM AAP Moderately Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB216/SelfSelectFund
7IM AAP Moderately Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB205/SelfSelectFund
