name,isin,url
7IM AAP Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2C7/SelfSelectFund
7IM AAP Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2B6/SelfSelectFund
7IM AAP Balanced Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB379/SelfSelectFund
7IM AAP Balanced Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2V6/SelfSelectFund
7IM AAP Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMXV854/SelfSelectFund
7IM AAP Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMXV7D5/SelfSelectFund
7IM AAP Moderately Adventurous Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2M7/SelfSelectFund
7IM AAP Moderately Adventurous Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB2K5/SelfSelectFund
7IM AAP Moderately Cautious Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB216/SelfSelectFund
7IM AAP Moderately Cautious Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2PB205/SelfSelectFund
Aegon AM Global Sustainable Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZJ344/SelfSelectFund
Aegon AM Global Sustainable Equity Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZJ377/SelfSelectFund
Aegon AM Global Sustainable Sovereign Bond Class I GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNDYV06/SelfSelectFund
Aegon AM High Yield Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3142556/SelfSelectFund
Aegon AM High Yield Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1N9DY5/SelfSelectFund
Aegon AM High Yield Global Bond (Ireland) Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B296WS4/SelfSelectFund
Aegon AM High Yield Global Bond (Ireland) Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B296WQ2/SelfSelectFund
Aegon AM Investment Grade Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B141C76/SelfSelectFund
Aegon AM Investment Grade Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B142F70/SelfSelectFund
Aegon AM Investment Grade Global Bond Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B296XP8/SelfSelectFund
Allianz Global Investors UK UK Opportunities Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8BB944/SelfSelectFund
Allianz Global Investors UK UK Opportunities class O Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZQQN5/SelfSelectFund
Allspring (Lux) Worldwide Fund Climate Transition Global Equity Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMDXPM6/SelfSelectFund
Allspring (Lux) Worldwide Fund Emerging Markets Equity Advantage Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7VDVY7/SelfSelectFund
Allspring (Lux) Worldwide Fund Emerging Markets Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B673C52/SelfSelectFund
Allspring (Lux) Worldwide Fund Global Equity Enhanced Income Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BM9CNN4/SelfSelectFund
