name,isin,url
Aegon AM Ethical Cautious Managed Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7V2CD0/SelfSelectFund
Aegon AM Ethical Cautious Managed Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7TCPG6/SelfSelectFund
Aegon AM Ethical Corporate Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B018K35/SelfSelectFund
Aegon AM Ethical Corporate Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0C4RP3/SelfSelectFund
Aegon AM Ethical Equity Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0745088/SelfSelectFund
Aegon AM Ethical Equity Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8FZHY8/SelfSelectFund
Aegon AM Global Equity Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF5SVX3/SelfSelectFund
Aegon AM Global Short Dated Climate Transition Fund Class S Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BL1GHK2/SelfSelectFund
Aegon AM Global Short Dated Climate Transition Fund Class S Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BL1GHL3/SelfSelectFund
Aegon AM Global Short Dated High Yield Bond Class B (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDCVTF9/SelfSelectFund
Amundi AFH - WORLD IMI VALUE ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5B0/SelfSelectFund
Amundi AFH - WORLD IMI VALUE ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5C1/SelfSelectFund
Amundi AFH - WORLD MINIMUM VOLATILITY ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4R9/SelfSelectFund
Amundi AFH - WORLD MINIMUM VOLATILITY ADVANCED Class AG YD Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH4S0/SelfSelectFund
Amundi AFH - WORLD MOMENTUM ADVANCED Class AG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BVDH5G5/SelfSelectFund
