name,isin,url
Capital Gearing Ord,GB0001738615,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR004CX/GB0001738615
CC Japan Income & Growth Ord,GB00BYSRMH16,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000WLWG/GB00BYSRMH16
Chelverton UK Dividend Trust Ord,GB0006615826,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01PR6/GB0006615826
CQS New City High Yield Ord,JE00B1LZS514,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EOU/JE00B1LZS514
CT Private Equity Trust Ord,GB0030738271,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EW8/GB0030738271
CT UK Capital and Income Ord,GB0003463287,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01OSP/GB0003463287
CT UK High Income Ord,GB00B1N4G299,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0000026LU/GB00B1N4G299
Custodian Property Income REIT Ord,GB00BJFLFT45,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000T1SI/GB00BJFLFT45
CVC Income & Growth GBP,JE00B9MRHZ51,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000Q2Q8/JE00B9MRHZ51
Digital 9 Infrastructure Ord,JE00BPH3HM76,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000016Q2H/JE00BPH3HM76
MIGO Opportunities Trust Ord,GB0034365949,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000E8Q/GB0034365949
Mobius Investment Trust Ord,GB00BFZ7R980,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0000119CQ/GB00BFZ7R980
Monks Ord,GB0030517261,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00PWQ/GB0030517261
Montanaro European Smaller Ord,GB00BM8H3X05,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01Q40/GB00BM8H3X05
Montanaro UK Smaller Companies Ord,GB00BZ1H9L86,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR06NZS/GB00BZ1H9L86
Murray Income Trust Ord,GB0006111123,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00V35/GB0006111123
Murray International Ord,GB00BQZCCB79,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00V37/GB00BQZCCB79
Pacific Assets Ord,GB0006674385,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01P3I/GB0006674385
Pacific Horizon Ord,GB0006667470,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00QB2/GB0006667470
Pantheon Infrastructure Ord,GB00BLNNFL88,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00001D0H1/GB00BLNNFL88
