name,isin,url
Amundi Core Stoxx Eurp 600 ETF Acc GBP,LU0908500753,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001SGE3/LU0908500753
Amundi Core UK Govt Bd ETF Dist,LU1407892592,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001912Y/LU1407892592
Amundi Core US Treasury Bond ETF Dist GBP,LU1931975319,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HNU1/LU1931975319
Amundi Euro Stoxx 50 II ETF DH GBP Acc,FR0012399772,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P00015DB9/FR0012399772
Amundi Glb Aggt Green Bd ETF GBP H Dist,LU1563455630,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001KK1G/LU1563455630
Amundi Glb AggtPrcds Bd 1-10Y ETFAcc GBP,LU1981859819,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M7M0/LU1981859819
Amundi Glb AggtPrcdsBd 1-10YETFGBPHdgDis,LU1981860585,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P5M8/LU1981860585
Amundi Global Gender Equality ETF Acc GBP,LU1691909508,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001T7PG/LU1691909508
Amundi Glb Govt Inf-Ld Bd 1-10Y ETF£HDis,LU1910940425,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M7LB/LU1910940425
Amundi EUR Corporate Bond ESG ETF DR C GBP,LU1437018168,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001J7P2/LU1437018168
Fidelity ESG USD EM Bond ETF Inc GBP,IE00BM9GRP64,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001M0RB/IE00BM9GRP64
Fidelity EUR Corp Bd Rsh Enh PABETF£HAcc,IE00048UULY2,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RDG2/IE00048UULY2
Fidelity EUR Corp Bd Rsh Enh PAB ETF Inc GBP,IE000VQZQ963,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RZWT/IE000VQZQ963
Fidelity EUR HY Corp BdRshEnhPABETF£Hacc,IE000I6Q83Z7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001RDG5/IE000I6Q83Z7
Fidelity Europe Equity Rsh Enh ETFEURAcc GBP,IE00BKSBGT50,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001K1QO/IE00BKSBGT50
Fidelity Europe Qual Inc ETF EUR Acc GBP,IE00BYSX4283,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BXX8/IE00BYSX4283
Fidelity Europe Qual Inc ETF EUR Inc GBP,IE00BYSX4176,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001IF82/IE00BYSX4176
Fidelity Europe Qual Inc ETF GBP H Acc,IE00BYSX4408,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BG3F/IE00BYSX4408
Fidelity Gl Crp Bd RshEnhPABETFGBPAccH,IE00BM9GRN41,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001LEP1/IE00BM9GRN41
Fidelity Glb Eq Rsrch Enh PAB ETF $ Acc GBP,IE000TYGG0N6,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001Y09X/IE000TYGG0N6
Franklin FTSE Brazil UCITS ETF GBP,IE00BHZRQY00,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HPYI/IE00BHZRQY00
Franklin FTSE China UCITS ETF GBP,IE00BHZRR147,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HPYJ/IE00BHZRR147
Franklin FTSE India UCITS ETF GBP,IE00BHZRQZ17,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HXIJ/IE00BHZRQZ17
Franklin FTSE Korea UCITS ETF GBP,IE00BHZRR030,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HPYK/IE00BHZRR030
Franklin Global Quality Div UCITS ETF GBP,IE00BF2B0M76,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BKXU/IE00BF2B0M76
Franklin MSCI China Prs AlgndClmtETF$Acc GBP,IE000EBPC0Z7,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001P9T3/IE000EBPC0Z7
Franklin Sst € Green Bd ETF EUR Acc GBP,IE00BHZRR253,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001HEHJ/IE00BHZRR253
Franklin U.S. Equity ETF GBP,IE00BF2B0P08,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001BKXT/IE00BF2B0P08
Franklin US Mega Cap 100 ETF USD Acc GBP,IE0008M1R3N4,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001V9EZ/IE0008M1R3N4
Franklin USD Invmt Grd CorpBdETF GBP,IE00BFWXDX52,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001DW2R/IE00BFWXDX52
HSBC MSCI AC APACExJpnClmtPrsAlgndETFUSD GBP,IE000XFORJ80,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001OTGG/IE000XFORJ80
HSBC MSCI AC FAR EAST ex JAPAN ETF GBP,IE00BBQ2W338,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000ZP0F/IE00BBQ2W338
HSBC MSCI Canada ETF GBP,IE00B51B7Z02,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0000SJQA/IE00B51B7Z02
HSBC MSCI CHINA A UCITS ETF GBP,IE00BF4NQ904,https://www.direct.aviva.co.uk/wealth/ExchangeTradedFundSearch/ExchangeTradedFundDetails/0P0001E1HD/IE00BF4NQ904
