name,isin,url
BlackRock American Income Trust Ord,GB00B7W0XJ61,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000OUTA/GB00B7W0XJ61
BlackRock Energy and Resources Inc,GB00B0N8MF98,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EYO/GB00B0N8MF98
BlackRock Frontiers Ord,GB00B3SXM832,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000LN8Y/GB00B3SXM832
BlackRock Greater Europe Ord,GB00B01RDH75,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EYP/GB00B01RDH75
BlackRock Income and Growth Ord,GB0030961691,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR052QA/GB0030961691
BlackRock Smaller Companies Ord,GB0006436108,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01ORG/GB0006436108
BlackRock World Mining Trust Ord,GB0005774855,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01OPI/GB0005774855
Brown Advisory US Smaller Companies Ord,GB0003463402,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR052PF/GB0003463402
Brunner Ord,GB0001490001,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR051X2/GB0001490001
Caledonia Investments Ord,GB00BTNQ8K38,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00490/GB00BTNQ8K38
JPMorgan India Growth & Income plc,GB0003450359,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01O5D/GB0003450359
JPMorgan Japanese Ord,GB0001740025,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00P1D/GB0001740025
JPMorgan UK Small Cap Growth & Income,GB00BF7L8P11,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00VGD/GB00BF7L8P11
JPMorgan US Smaller Companies Ord,GB00BJL5F346,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00VWF/GB00BJL5F346
Law Debenture Corporation Ord,GB0031429219,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR0098P/GB0031429219
Lindsell Train Ord,GB00BNKDVV71,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01Q73/GB00BNKDVV71
Lowland Ord,GB00BNXGHS27,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR009GD/GB00BNXGHS27
Majedie Investments Ord,GB0005555221,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR009LZ/GB0005555221
Mercantile Ord,GB00BF4JDH58,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00VWI/GB00BF4JDH58
Mid Wynd International Inv Tr Ord,GB00B6VTTK07,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F000000EYQ/GB00B6VTTK07
