name,isin,url
Aberdeen Asia Focus PLC,GB00BMF19B58,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR06XED/GB00BMF19B58
Aberdeen Asian Income Fund Limited,GB00B0P6J834,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0000008V0/GB00B0P6J834
Aberdeen Equity Income Trust,GB0006039597,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01O5X/GB0006039597
Aberdeen New India Investment Trust,GB0006048770,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01PW0/GB0006048770
Aberdeen UK Smaller Cos Growth Trust plc,GB0002959582,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01NOZ/GB0002959582
Aberforth Smaller Companies Ord,GB0000066554,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR01NFP/GB0000066554
abrdn European Logistics Income PLC,GB00BD9PXH49,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F00000ZUFD/GB00BD9PXH49
Alliance Witan Ord,GB00B11V7W98,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/E0GBR00QKW/GB00B11V7W98
Allianz Technology Trust Ord,GB00BNG2M159,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR053PH/GB00BNG2M159
Artemis UK Future Leaders Ord,GB00B1FL3C76,https://www.direct.aviva.co.uk/wealth/InvestmentTrustSearch/InvestmentTrustDetails/F0GBR052P3/GB00B1FL3C76
