name,isin,url
AXA World Funds SICAVs Digital Economy Class F (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF442T5/SelfSelectFund
AXA World Funds SICAVs Robotech Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDFDVS9/SelfSelectFund
Aberforth UK Small Companies ABERFORTH UK SMALL-UNITS-GBP/D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0007272/SelfSelectFund
Aberforth UK Small Companies ABERFORTH UK SMALL-UNITS-GBP/D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2N9GS7/SelfSelectFund
Aegon AM Absolute Return Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6SPX87/SelfSelectFund
Aegon AM Absolute Return Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4QJCV3/SelfSelectFund
Aegon AM Absolute Return Bond Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6SLQ64/SelfSelectFund
Aegon AM Diversified Growth Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B625LX4/SelfSelectFund
Aegon AM Diversified Monthly Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJFLQY6/SelfSelectFund
Aegon AM Diversified Monthly Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJFLR10/SelfSelectFund
Allianz Global Investors (Lux) Food Security Class P Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN6RFL1/SelfSelectFund
Allianz Global Investors (Lux) Global Hi-Tech Growth Class PT Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQLQ655/SelfSelectFund
Allianz Global Investors (Lux) Green Bond Class H2 GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF09XJ1/SelfSelectFund
Allianz Global Investors UK Best Styles Global AC Equity Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQ91X8/SelfSelectFund
Allianz Global Investors UK Best Styles Global AC Equity Class O Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZQV96/SelfSelectFund
Allianz Global Investors UK Continental European Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3Q8YX9/SelfSelectFund
Allianz Global Investors UK Emerging Markets Equity Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0WDH83/SelfSelectFund
Allianz Global Investors UK Emerging Markets Equity class O Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYZQV63/SelfSelectFund
Allianz Global Investors UK Gilt Yield Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3138339/SelfSelectFund
Allianz Global Investors UK Index-Linked Gilt Fund Class E Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDD4M92/SelfSelectFund
Amundi AFH - ebi Global Factor 80 Class RG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BT3J9D2/SelfSelectFund
Amundi AFH - ebi Global Factor 80 Class RG S Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BT3J9F4/SelfSelectFund
Amundi Amundi Funds Emerging Markets Green Bond Class L2 Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BM97MY3/SelfSelectFund
Amundi Amundi Funds Global Subordinated Bond Class I2 GBP Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLNQ0T0/SelfSelectFund
Amundi Amundi Funds Volatility World I2 GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK77X59/SelfSelectFund
Amundi Amundi Global Aggregate Bond 1-5Y ESG Class IHG (D) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPXYLY4/SelfSelectFund
