name,isin,url
AXA World Funds SICAVs Digital Economy Class F (Hedged) Accumulation,LU1694772135,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF442T5/SelfSelectFund
AXA World Funds SICAVs Robotech Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDFDVS9/SelfSelectFund
Aberforth UK Small Companies ABERFORTH UK SMALL-UNITS-GBP/D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0007272/SelfSelectFund
Aberforth UK Small Companies ABERFORTH UK SMALL-UNITS-GBP/D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B2N9GS7/SelfSelectFund
Aegon AM Absolute Return Bond Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6SPX87/SelfSelectFund
Aegon AM Absolute Return Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4QJCV3/SelfSelectFund
Aegon AM Absolute Return Bond Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6SLQ64/SelfSelectFund
Aegon AM Diversified Growth Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B625LX4/SelfSelectFund
Aegon AM Diversified Monthly Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJFLQY6/SelfSelectFund
Aegon AM Diversified Monthly Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJFLR10/SelfSelectFund
